accession	version	length	taxid	organism	species	genus	family	collection_date	country	isolate	strain	host	genotype	submitter	seq_tech
PV418878	PV418878.1	7858		human papillomavirus 45	human papillomavirus	human		Jun-2009		PAP186317		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418879	PV418879.1	7858		human papillomavirus 45	human papillomavirus	human		Oct-2008		PAP218612		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418880	PV418880.1	7858		human papillomavirus 45	human papillomavirus	human		May-2008		PAP129333		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418882	PV418882.1	7858		human papillomavirus 45	human papillomavirus	human		Jan-2007		PAP102651		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418885	PV418885.1	7858		human papillomavirus 45	human papillomavirus	human		Sep-2007		PAP286006		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418886	PV418886.1	7858		human papillomavirus 45	human papillomavirus	human		Jun-2008		PAP208204		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418889	PV418889.1	7858		human papillomavirus 45	human papillomavirus	human		May-2009		PAP144525		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418890	PV418890.1	7858		human papillomavirus 45	human papillomavirus	human		Jan-2010		PAP132421		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418891	PV418891.1	7858		human papillomavirus 45	human papillomavirus	human		Apr-2008		PAP192460		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418893	PV418893.1	7858		human papillomavirus 45	human papillomavirus	human		Feb-2010		PAP170339		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418894	PV418894.1	7858		human papillomavirus 45	human papillomavirus	human		Sep-2009		PAP203158		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418895	PV418895.1	7858		human papillomavirus 45	human papillomavirus	human		Jul-2009		PAP230381		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418896	PV418896.1	7858		human papillomavirus 45	human papillomavirus	human		Jul-2008		PAP143581		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418897	PV418897.1	7858		human papillomavirus 45	human papillomavirus	human		Nov-2010		PAP110973		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418898	PV418898.1	7858		human papillomavirus 45	human papillomavirus	human		Feb-2008		PAP210061		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418899	PV418899.1	7858		human papillomavirus 45	human papillomavirus	human		Mar-2009		PAP236686		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418900	PV418900.1	7858		human papillomavirus 45	human papillomavirus	human		Aug-2010		PAP159014		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418902	PV418902.1	7858		human papillomavirus 45	human papillomavirus	human		Jun-2008		PAP243561		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418904	PV418904.1	7858		human papillomavirus 45	human papillomavirus	human		Sep-2008		PAP260210		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418905	PV418905.1	7858		human papillomavirus 45	human papillomavirus	human		Sep-2009		PAP200459		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418906	PV418906.1	7858		human papillomavirus 45	human papillomavirus	human		Sep-2008		PAP261121		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418908	PV418908.1	7858		human papillomavirus 45	human papillomavirus	human		Dec-2009		PAP154654		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418909	PV418909.1	7858		human papillomavirus 45	human papillomavirus	human		Dec-2008		PAP179276		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418910	PV418910.1	7858		human papillomavirus 45	human papillomavirus	human		Apr-2009		PAP106649		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418911	PV418911.1	7858		human papillomavirus 45	human papillomavirus	human		Jun-2008		PAP139498		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418912	PV418912.1	7858		human papillomavirus 45	human papillomavirus	human		Feb-2009		PAP229916		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418913	PV418913.1	7858		human papillomavirus 45	human papillomavirus	human		May-2008		PAP105485		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418914	PV418914.1	7858		human papillomavirus 45	human papillomavirus	human		Oct-2008		PAP190588		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418915	PV418915.1	7858		human papillomavirus 45	human papillomavirus	human		Jul-2009		PAP222344		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418916	PV418916.1	7858		human papillomavirus 45	human papillomavirus	human		Oct-2010		PAP225887		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418917	PV418917.1	7858		human papillomavirus 45	human papillomavirus	human		Jul-2007		PAP147700		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418919	PV418919.1	7858		human papillomavirus 45	human papillomavirus	human		Mar-2008		PAP131973		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418920	PV418920.1	7858		human papillomavirus 45	human papillomavirus	human		Aug-2007		PAP298751		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418921	PV418921.1	7858		human papillomavirus 45	human papillomavirus	human		Nov-2008		PAP271634		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418922	PV418922.1	7858		human papillomavirus 45	human papillomavirus	human		Oct-2007		PAP202432		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418925	PV418925.1	7858		human papillomavirus 45	human papillomavirus	human		Feb-2008		PAP191490		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418926	PV418926.1	7858		human papillomavirus 45	human papillomavirus	human		Mar-2007		PAP160899		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418927	PV418927.1	7858		human papillomavirus 45	human papillomavirus	human		May-2008		PAP216785		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418928	PV418928.1	7858		human papillomavirus 45	human papillomavirus	human		Jun-2010		PAP112252		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418929	PV418929.1	7858		human papillomavirus 45	human papillomavirus	human		Sep-2008		PAP287586		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418931	PV418931.1	7858		human papillomavirus 45	human papillomavirus	human		Nov-2008		PAP184672		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418933	PV418933.1	7858		human papillomavirus 45	human papillomavirus	human		Jul-2010		PAP133281		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418934	PV418934.1	7858		human papillomavirus 45	human papillomavirus	human		Mar-2008		PAP281165		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418935	PV418935.1	7858		human papillomavirus 45	human papillomavirus	human		Jan-2009		PAP143037		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418936	PV418936.1	7858		human papillomavirus 45	human papillomavirus	human		Apr-2010		PAP161503		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418937	PV418937.1	7858		human papillomavirus 45	human papillomavirus	human		Jul-2009		PAP165754		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418938	PV418938.1	7858		human papillomavirus 45	human papillomavirus	human		Mar-2008		PAP178422		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418939	PV418939.1	7858		human papillomavirus 45	human papillomavirus	human		Oct-2007		PAP163761		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418941	PV418941.1	7858		human papillomavirus 45	human papillomavirus	human		Nov-2007		PAP201183		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418942	PV418942.1	7858		human papillomavirus 45	human papillomavirus	human		Mar-2010		PAP143954		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418943	PV418943.1	7858		human papillomavirus 45	human papillomavirus	human		Jan-2011		PAP212124		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418946	PV418946.1	7858		human papillomavirus 45	human papillomavirus	human		Oct-2008		PAP222166		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418947	PV418947.1	7858		human papillomavirus 45	human papillomavirus	human		Oct-2009		PAP277703		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418948	PV418948.1	7858		human papillomavirus 45	human papillomavirus	human		Sep-2008		PAP298514		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418949	PV418949.1	7858		human papillomavirus 45	human papillomavirus	human		May-2009		PAP282534		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418950	PV418950.1	7858		human papillomavirus 45	human papillomavirus	human		May-2009		PAP204916		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418951	PV418951.1	7858		human papillomavirus 45	human papillomavirus	human		Nov-2007		PAP297375		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418952	PV418952.1	7858		human papillomavirus 45	human papillomavirus	human		Jun-2008		PAP283208		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418955	PV418955.1	7858		human papillomavirus 45	human papillomavirus	human		Jun-2007		PAP278967		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418956	PV418956.1	7858		human papillomavirus 45	human papillomavirus	human		Nov-2009		PAP172667		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418957	PV418957.1	7858		human papillomavirus 45	human papillomavirus	human		Sep-2008		PAP202036		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418958	PV418958.1	7858		human papillomavirus 45	human papillomavirus	human		Aug-2008		PAP150176		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418959	PV418959.1	7858		human papillomavirus 45	human papillomavirus	human		Apr-2009		PAP140188		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418960	PV418960.1	7858		human papillomavirus 45	human papillomavirus	human		Sep-2010		PAP241999		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418961	PV418961.1	7858		human papillomavirus 45	human papillomavirus	human		Mar-2008		PAP223806		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418963	PV418963.1	7858		human papillomavirus 45	human papillomavirus	human		Feb-2007		PAP185570		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418964	PV418964.1	7858		human papillomavirus 45	human papillomavirus	human		Nov-2007		PAP255648		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418966	PV418966.1	7858		human papillomavirus 45	human papillomavirus	human		Oct-2010		PAP189715		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418968	PV418968.1	7858		human papillomavirus 45	human papillomavirus	human		Dec-2008		PAP204554		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418971	PV418971.1	7858		human papillomavirus 45	human papillomavirus	human		Aug-2008		PAP146599		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418972	PV418972.1	7858		human papillomavirus 45	human papillomavirus	human		Aug-2008		PAP209962		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418973	PV418973.1	7858		human papillomavirus 45	human papillomavirus	human		Jul-2009		PAP187085		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418974	PV418974.1	7858		human papillomavirus 45	human papillomavirus	human		Dec-2007		PAP202253		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418975	PV418975.1	7858		human papillomavirus 45	human papillomavirus	human		Feb-2012		PAP292045		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418976	PV418976.1	7858		human papillomavirus 45	human papillomavirus	human		Jun-2009		PAP243611		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
PV418977	PV418977.1	7858		human papillomavirus 45	human papillomavirus	human		Apr-2007		PAP245775		Homo sapiens	genotype: 45	Koestler,A.J., Nelson,C.W., Yeager,M., Chen,Z., Mishra,S.K., Burdett,L., Suh-Burgmann,E., Lorey,T., Clifford,G.M., Wentzensen,N., Castle,P.E., Schiffman,M., Burk,R.D. and Mirabello,L.	
